Country Name,Country Code,Series Name,Series Code,2010 [YR2010]
Tuvalu,TUV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-3.63168142704605
Tuvalu,TUV,Population growth (annual %),SP.POP.GROW,1.45198280440794
Tuvalu,TUV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.834
Tuvalu,TUV,Net migration,SM.POP.NETM,22
Uganda,UGA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.019
Uganda,UGA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.57308463341826
Uganda,UGA,Population growth (annual %),SP.POP.GROW,2.9438913354304
Uganda,UGA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.959
Uganda,UGA,Net migration,SM.POP.NETM,-168322
Ukraine,UKR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.436
Ukraine,UKR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.46782513515676
Ukraine,UKR,Population growth (annual %),SP.POP.GROW,-0.360396778842802
Ukraine,UKR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.188
Ukraine,UKR,Net migration,SM.POP.NETM,16030
United Arab Emirates,ARE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.565
United Arab Emirates,ARE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.804617484632033
United Arab Emirates,ARE,Population growth (annual %),SP.POP.GROW,2.39801204084647
United Arab Emirates,ARE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.886
United Arab Emirates,ARE,Net migration,SM.POP.NETM,161842
United Kingdom,GBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.92
United Kingdom,GBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.43505257035225
United Kingdom,GBR,Population growth (annual %),SP.POP.GROW,0.783888646646516
United Kingdom,GBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.4024390243902
United Kingdom,GBR,Net migration,SM.POP.NETM,274811
United States,USA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.931
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.82992369865936
United States,USA,Population growth (annual %),SP.POP.GROW,0.846129865832117
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.5414634146342
United States,USA,Net migration,SM.POP.NETM,1594453
Uruguay,URY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.011
Uruguay,URY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.52764617823019
Uruguay,URY,Population growth (annual %),SP.POP.GROW,0.256129913246022
Uruguay,URY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.691
Uruguay,URY,Net migration,SM.POP.NETM,-7696
Uzbekistan,UZB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.442
Uzbekistan,UZB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.90590026943735
Uzbekistan,UZB,Population growth (annual %),SP.POP.GROW,1.58433607799586
Uzbekistan,UZB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.836
Uzbekistan,UZB,Net migration,SM.POP.NETM,-20380
Vanuatu,VUT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.126
Vanuatu,VUT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.08593808514806
Vanuatu,VUT,Population growth (annual %),SP.POP.GROW,2.34288677835416
Vanuatu,VUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.57
Vanuatu,VUT,Net migration,SM.POP.NETM,-1413
"Venezuela, RB",VEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.396
"Venezuela, RB",VEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.77023251504841
"Venezuela, RB",VEN,Population growth (annual %),SP.POP.GROW,1.30934216855774
"Venezuela, RB",VEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.092
"Venezuela, RB",VEN,Net migration,SM.POP.NETM,-52781
Viet Nam,VNM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.906
Viet Nam,VNM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.21227683604808
Viet Nam,VNM,Population growth (annual %),SP.POP.GROW,1.14440259659988
Viet Nam,VNM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.611
Viet Nam,VNM,Net migration,SM.POP.NETM,-4443
Virgin Islands (U.S.),VIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.3
Virgin Islands (U.S.),VIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.640017045957947
Virgin Islands (U.S.),VIR,Population growth (annual %),SP.POP.GROW,-0.0433657352905335
Virgin Islands (U.S.),VIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.8658536585366
Virgin Islands (U.S.),VIR,Net migration,SM.POP.NETM,-1251
West Bank and Gaza,PSE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.434
West Bank and Gaza,PSE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.06565425625401
West Bank and Gaza,PSE,Population growth (annual %),SP.POP.GROW,2.59703221798976
West Bank and Gaza,PSE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.302
West Bank and Gaza,PSE,Net migration,SM.POP.NETM,-26351
"Yemen, Rep.",YEM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.81
"Yemen, Rep.",YEM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.37449720786746
"Yemen, Rep.",YEM,Population growth (annual %),SP.POP.GROW,3.13856389755931
"Yemen, Rep.",YEM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.223
"Yemen, Rep.",YEM,Net migration,SM.POP.NETM,20269
Zambia,ZMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.359
Zambia,ZMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.54512358380669
Zambia,ZMB,Population growth (annual %),SP.POP.GROW,3.46192274224024
Zambia,ZMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.896
Zambia,ZMB,Net migration,SM.POP.NETM,22761
Zimbabwe,ZWE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.04
Zimbabwe,ZWE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,17.7601241720939
Zimbabwe,ZWE,Population growth (annual %),SP.POP.GROW,1.61334322032425
Zimbabwe,ZWE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.925
Zimbabwe,ZWE,Net migration,SM.POP.NETM,-108671
Africa Eastern and Southern,AFE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.06649694569372
Africa Eastern and Southern,AFE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.3699849053211
Africa Eastern and Southern,AFE,Population growth (annual %),SP.POP.GROW,2.73452519643287
Africa Eastern and Southern,AFE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.8272792062821
Africa Eastern and Southern,AFE,Net migration,SM.POP.NETM,-413050
Africa Western and Central,AFW,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.71289596656524
Africa Western and Central,AFW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.09023808244575
Africa Western and Central,AFW,Population growth (annual %),SP.POP.GROW,2.78698893627561
Africa Western and Central,AFW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.603353213388
Africa Western and Central,AFW,Net migration,SM.POP.NETM,-310519
Arab World,ARB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.57186073483879
Arab World,ARB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.76677365953439
Arab World,ARB,Population growth (annual %),SP.POP.GROW,1.99515168852155
Arab World,ARB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.8073221012027
Arab World,ARB,Net migration,SM.POP.NETM,156222
Caribbean small states,CSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.07173708976326
Caribbean small states,CSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.24927617855994
Caribbean small states,CSS,Population growth (annual %),SP.POP.GROW,0.635465035251728
Caribbean small states,CSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.0114366987074
Caribbean small states,CSS,Net migration,SM.POP.NETM,-16092
Central Europe and the Baltics,CEB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.46183448121757
Central Europe and the Baltics,CEB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.90713006032762
Central Europe and the Baltics,CEB,Population growth (annual %),SP.POP.GROW,-0.362321893446287
Central Europe and the Baltics,CEB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.2939657786314
Central Europe and the Baltics,CEB,Net migration,SM.POP.NETM,-103905
Early-demographic dividend,EAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.82072261952737
Early-demographic dividend,EAR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.86894975635562
Early-demographic dividend,EAR,Population growth (annual %),SP.POP.GROW,1.54675845386388
Early-demographic dividend,EAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.8244434669729
Early-demographic dividend,EAR,Net migration,SM.POP.NETM,-2324365
East Asia & Pacific,EAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.86033578165821
East Asia & Pacific,EAS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.86651758671388
East Asia & Pacific,EAS,Population growth (annual %),SP.POP.GROW,0.700770611250663
East Asia & Pacific,EAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.6299790050688
East Asia & Pacific,EAS,Net migration,SM.POP.NETM,268353
East Asia & Pacific (excluding high income),EAP,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.91349993221803
East Asia & Pacific (excluding high income),EAP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.08581842606037
East Asia & Pacific (excluding high income),EAP,Population growth (annual %),SP.POP.GROW,0.741733055460152
East Asia & Pacific (excluding high income),EAP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.7616390609633
East Asia & Pacific (excluding high income),EAP,Net migration,SM.POP.NETM,-193531
East Asia & Pacific (IDA & IBRD countries),TEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.91380463770064
East Asia & Pacific (IDA & IBRD countries),TEA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.08122097933945
East Asia & Pacific (IDA & IBRD countries),TEA,Population growth (annual %),SP.POP.GROW,0.745622555784235
East Asia & Pacific (IDA & IBRD countries),TEA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.8065980873172
East Asia & Pacific (IDA & IBRD countries),TEA,Net migration,SM.POP.NETM,-191116
Euro area,EMU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.57511738680375
Euro area,EMU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.86200696939038
Euro area,EMU,Population growth (annual %),SP.POP.GROW,0.254268113475692
Euro area,EMU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.6989426195589
Euro area,EMU,Net migration,SM.POP.NETM,566966
Europe & Central Asia,ECS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.72571098484824
Europe & Central Asia,ECS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.2513095526689
Europe & Central Asia,ECS,Population growth (annual %),SP.POP.GROW,0.365344248524332
Europe & Central Asia,ECS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.9954040762695
Europe & Central Asia,ECS,Net migration,SM.POP.NETM,1059732
Europe & Central Asia (excluding high income),ECA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.04838130370044
Europe & Central Asia (excluding high income),ECA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.19709314851646
Europe & Central Asia (excluding high income),ECA,Population growth (annual %),SP.POP.GROW,0.809647377625494
Europe & Central Asia (excluding high income),ECA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.9125911481178
Europe & Central Asia (excluding high income),ECA,Net migration,SM.POP.NETM,-292154
Europe & Central Asia (IDA & IBRD countries),TEC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.81007603093137
Europe & Central Asia (IDA & IBRD countries),TEC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.27612457915083
Europe & Central Asia (IDA & IBRD countries),TEC,Population growth (annual %),SP.POP.GROW,0.369045723134963
Europe & Central Asia (IDA & IBRD countries),TEC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.4358973425353
Europe & Central Asia (IDA & IBRD countries),TEC,Net migration,SM.POP.NETM,-13003
European Union,EUU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.5634616186116
European Union,EUU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.02278193173282
European Union,EUU,Population growth (annual %),SP.POP.GROW,0.158405309698739
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6354307923887
European Union,EUU,Net migration,SM.POP.NETM,656784
Fragile and conflict affected situations,FCS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.8959233094296
Fragile and conflict affected situations,FCS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.42616907320441
Fragile and conflict affected situations,FCS,Population growth (annual %),SP.POP.GROW,2.47627067215411
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.3431607628088
Fragile and conflict affected situations,FCS,Net migration,SM.POP.NETM,-616623
Heavily indebted poor countries (HIPC),HPC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.46351892829272
Heavily indebted poor countries (HIPC),HPC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.28036945352925
Heavily indebted poor countries (HIPC),HPC,Population growth (annual %),SP.POP.GROW,2.7711118820923
Heavily indebted poor countries (HIPC),HPC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.7324571528893
Heavily indebted poor countries (HIPC),HPC,Net migration,SM.POP.NETM,-1400560
High income,HIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.67609288601583
High income,HIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.57866851696143
High income,HIC,Population growth (annual %),SP.POP.GROW,0.445325900959658
High income,HIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.595698767804
High income,HIC,Net migration,SM.POP.NETM,4497497
IBRD only,IBD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.18129232312236
IBRD only,IBD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.72577964292694
IBRD only,IBD,Population growth (annual %),SP.POP.GROW,1.02685278367989
IBRD only,IBD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.5021795019761
IBRD only,IBD,Net migration,SM.POP.NETM,-754928
IDA & IBRD total,IBT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.71688569614126
IDA & IBRD total,IBT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.25240538643472
IDA & IBRD total,IBT,Population growth (annual %),SP.POP.GROW,1.34740543625619
IDA & IBRD total,IBT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.9258375211718
IDA & IBRD total,IBT,Net migration,SM.POP.NETM,-4140909
IDA blend,IDB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.79809212619671
IDA blend,IDB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.27296438015019
IDA blend,IDB,Population growth (annual %),SP.POP.GROW,2.55223333507348
IDA blend,IDB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.0515129063523
IDA blend,IDB,Net migration,SM.POP.NETM,-691885
IDA only,IDX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.39936757527563
IDA only,IDX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.09849063210899
IDA only,IDX,Population growth (annual %),SP.POP.GROW,2.22682654798599
IDA only,IDX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.0443451288407
IDA only,IDX,Net migration,SM.POP.NETM,-2694096
IDA total,IDA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.53867977619126
IDA total,IDA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.73440246522667
IDA total,IDA,Population growth (annual %),SP.POP.GROW,2.34160294661654
IDA total,IDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.9876114032049
IDA total,IDA,Net migration,SM.POP.NETM,-3385981
Late-demographic dividend,LTE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.74154532573495
Late-demographic dividend,LTE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.42734911141731
Late-demographic dividend,LTE,Population growth (annual %),SP.POP.GROW,0.562341466763332
Late-demographic dividend,LTE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.7108209347901
Late-demographic dividend,LTE,Net migration,SM.POP.NETM,-161751
Latin America & Caribbean,LCN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.17888507325984
Latin America & Caribbean,LCN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.23652085802837
Latin America & Caribbean,LCN,Population growth (annual %),SP.POP.GROW,1.08873794675901
Latin America & Caribbean,LCN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.4093227755616
Latin America & Caribbean,LCN,Net migration,SM.POP.NETM,-880978
Latin America & Caribbean (excluding high income),LAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.18424014886755
Latin America & Caribbean (excluding high income),LAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.52776161685216
Latin America & Caribbean (excluding high income),LAC,Population growth (annual %),SP.POP.GROW,1.09312877985907
Latin America & Caribbean (excluding high income),LAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.1190309784384
Latin America & Caribbean (excluding high income),LAC,Net migration,SM.POP.NETM,-809545
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.19235147808548
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.49168370694957
Latin America & the Caribbean (IDA & IBRD countries),TLA,Population growth (annual %),SP.POP.GROW,1.11973184926313
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.2840381673624
Latin America & the Caribbean (IDA & IBRD countries),TLA,Net migration,SM.POP.NETM,-818622
Least developed countries: UN classification,LDC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.60145641254696
Least developed countries: UN classification,LDC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.83184686671443
Least developed countries: UN classification,LDC,Population growth (annual %),SP.POP.GROW,2.32542713270737
Least developed countries: UN classification,LDC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.0408922197593
Least developed countries: UN classification,LDC,Net migration,SM.POP.NETM,-2291413
Low & middle income,LMY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.72599706462258
Low & middle income,LMY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.68146423959197
Low & middle income,LMY,Population growth (annual %),SP.POP.GROW,1.37561424789051
Low & middle income,LMY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.9547877376437
Low & middle income,LMY,Net migration,SM.POP.NETM,-4520702
Low income,LIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.45603302277218
Low income,LIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.52861265697612
Low income,LIC,Population growth (annual %),SP.POP.GROW,2.81881699524429
Low income,LIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.9256637801227
Low income,LIC,Net migration,SM.POP.NETM,-745130
Lower middle income,LMC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.1709175010369
Lower middle income,LMC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.03254810125347
Lower middle income,LMC,Population growth (annual %),SP.POP.GROW,1.71918462378512
Lower middle income,LMC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.554398103155
Lower middle income,LMC,Net migration,SM.POP.NETM,-2945225
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.49627868102769
"Middle East, North Africa, Afghanistan & Pakistan",MEA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.67701833169689
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Population growth (annual %),SP.POP.GROW,2.05352451276423
"Middle East, North Africa, Afghanistan & Pakistan",MEA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.2105446964534
"Middle East, North Africa, Afghanistan & Pakistan",MEA,Net migration,SM.POP.NETM,-11724
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.56282894271289
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.58676136907366
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Population growth (annual %),SP.POP.GROW,2.16349756712473
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.4912505131132
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,Net migration,SM.POP.NETM,-893742
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.5573121719595
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.58346778848453
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Population growth (annual %),SP.POP.GROW,2.16064221940925
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.4594967501144
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,Net migration,SM.POP.NETM,-867391
Middle income,MIC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.52466580636529
Middle income,MIC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.84002309967069
Middle income,MIC,Population growth (annual %),SP.POP.GROW,1.2555736244468
Middle income,MIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.7116856504068
Middle income,MIC,Net migration,SM.POP.NETM,-3775572
North America,NAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.90241045540461
North America,NAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.83184752632984
North America,NAC,Population growth (annual %),SP.POP.GROW,0.872248322965573
North America,NAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.8169547045614
North America,NAC,Net migration,SM.POP.NETM,1819621
Not classified,INX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,..
Not classified,INX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..
Not classified,INX,Population growth (annual %),SP.POP.GROW,..
Not classified,INX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..
Not classified,INX,Net migration,SM.POP.NETM,..
OECD members,OED,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.7911408975842
OECD members,OED,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.25908360375269
OECD members,OED,Population growth (annual %),SP.POP.GROW,0.677505276897995
OECD members,OED,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.0473008520596
OECD members,OED,Net migration,SM.POP.NETM,3383262
Other small states,OSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.57095295288463
Other small states,OSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.26649468093692
Other small states,OSS,Population growth (annual %),SP.POP.GROW,1.11211730324926
Other small states,OSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.566524844548
Other small states,OSS,Net migration,SM.POP.NETM,-8109
Pacific island small states,PSS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.51570587097517
Pacific island small states,PSS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.51426013771324
Pacific island small states,PSS,Population growth (annual %),SP.POP.GROW,1.183838881745
Pacific island small states,PSS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.9059171883101
Pacific island small states,PSS,Net migration,SM.POP.NETM,-16112
Post-demographic dividend,PST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.66079042885459
Post-demographic dividend,PST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.40529797491564
Post-demographic dividend,PST,Population growth (annual %),SP.POP.GROW,0.474124527896789
Post-demographic dividend,PST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6785405516336
Post-demographic dividend,PST,Net migration,SM.POP.NETM,3303884
Pre-demographic dividend,PRE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.68740273604675
Pre-demographic dividend,PRE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.5175865091196
Pre-demographic dividend,PRE,Population growth (annual %),SP.POP.GROW,2.93512437276865
Pre-demographic dividend,PRE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.1219983597813
Pre-demographic dividend,PRE,Net migration,SM.POP.NETM,-792863
Small states,SST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.56685568430678
Small states,SST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.26517472117887
Small states,SST,Population growth (annual %),SP.POP.GROW,1.00805671545675
Small states,SST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.6933118913694
Small states,SST,Net migration,SM.POP.NETM,-40313
South Asia,SAS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.56574779030977
South Asia,SAS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.72705848207893
South Asia,SAS,Population growth (annual %),SP.POP.GROW,1.36549213990938
South Asia,SAS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.3525068406787
South Asia,SAS,Net migration,SM.POP.NETM,-1527208
South Asia (IDA & IBRD),TSA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.56574779030977
South Asia (IDA & IBRD),TSA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.72705848207893
South Asia (IDA & IBRD),TSA,Population growth (annual %),SP.POP.GROW,1.36549213990938
South Asia (IDA & IBRD),TSA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.3525068406787
South Asia (IDA & IBRD),TSA,Net migration,SM.POP.NETM,-1527208
Sub-Saharan Africa,SSF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.32483728093835
Sub-Saharan Africa,SSF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.13213058184955
Sub-Saharan Africa,SSF,Population growth (annual %),SP.POP.GROW,2.75588804167845
